Rank,NCT_Number,Title,Status,Study_Results,Conditions,Interventions,Outcome_Measures,Gender,Age,Phases,Enrollment,Funded_Bys,Study_Type,Start_Date,Completion_Date,First_Posted,Locations,p-values
970,NCT04322396,Proactive Protection With Azithromycin and hydroxyChloroquine in Hospitalized Patients With COVID-19,Completed,No Results Available,Virus Diseases|Infection Viral|Corona Virus Infection,Drug: Azithromycin|Drug: Hydroxychloroquine|Drug: Placebo oral tablet,"Number of days alive and discharged from hospital within 14 days|Categorization of hospitalization status|Admitted to intensive care unit, if admitted to ICU then length of stay|Have used Non-invasive ventilation (NIV) during hospitalization|Mortality|Length of hospitalization|Days alive and discharged from hospital|Number of readmissions (all causes)|Number of days using non-invasive ventilation (NIV)|Change in patient's oxygen partial pressure|Change in patient's carbondioxid partial pressure|Level of pH in blood|Time for no oxygen supplement (or regular oxygen supplement ""LTOT"")",All,"Child, Adult, Older Adult",Phase 2,117,Other,Interventional,4/6/2020,2/2/2021,3/26/2020, Denmark,NA
971,NCT04849546,Staff Physical and Mental Health Assessment in the Aftermath of the First Peak of the Covid-19 Outbreak,Completed,No Results Available,Occupational Stress,,global health|psychosocial factors,All,"18 Years to 70 Years   (Adult, Older Adult)",,1491,Other,Observational,7/1/2020,9/1/2020,4/19/2021, France,NA
972,NCT04344041,COvid-19 and Vitamin D Supplementation: a Multicenter Randomized Controlled Trial of High Dose Versus Standard Dose Vitamin D3 in High-risk COVID-19 Patients (CoVitTrial),Completed,No Results Available,Coronavirus,"Drug: cholecalciferol 200,000 IU|Drug: cholecalciferol 50,000 IU","Number of death of any cause, during the 14 days following the inclusion and intervention.|Number of death of any cause, during the 28 days following the inclusion and intervention.|Clinical evolution between day 0 and day 14 based on the change of the WHO Ordinal Scale for Clinical Improvement (OSCI) for COVID-19|Clinical evolution between day 0 and day 28 based on the change of the OSCI for COVID-19|Rate of patients with at least one severe adverse event at day 28, according to the regulations|Number of death of any cause during the 14 days following the inclusion and intervention, in patients with severe hypovitaminosis D (25-OHD <25nmol/L) at baseline|Number of death of any cause during the 28 days following the inclusion and intervention, in patients with severe hypovitaminosis D (25-OHD <25nmol/L) at baseline|Clinical evolution between day 0 and day 14 based on the change of the OSCI for COVID-19, in patients with severe hypovitaminosis D (25-OHD <25nmol/L) at baseline|Clinical evolution between day 0 and day 28 based on the change of the OSCI for COVID-19, in patients with severe hypovitaminosis D (25-OHD<25nmol/L) at baseline|Number of death of any cause during the 14 days following the inclusion and intervention, depending on serum vitamin D concentration achieved at day 7 (25-OHD<75nmol/L or 25-OHD≥75nmol/L)|Number of death of any cause during the 28 days following the inclusion and intervention, depending on serum vitamin D concentration achieved at day 7 (25-OHD<75nmol/L or 25-OHD≥75nmol/L)|Clinical evolution between day 0 and day 14 based on the change of the OSCI for COVID-19, depending on serum vitamin D concentration achieved at day 7 (25-OHD<75nmol/L or 25-OHD≥75nmol/L)|Clinical evolution between day 0 and day 28 based on the change of the OSCI for COVID-19, depending on serum vitamin D concentration achieved at day 7 (25-OHD<75nmol/L or 25-OHD≥75nmol/L)|Number of death of any cause during the 14 days following the inclusion and intervention, in patients with severe hypovitaminosis D (25-OHD<25nmol/L) at day 0, depending on serum vitamin D concentration achieved at day 7 (<75nmol/L or ≥75nmol/L)|Number of death of any cause during the 28 days following the inclusion and intervention, in patients with severe hypovitaminosis D (25-OHD<25nmol/L) at day 0, depending on serum vitamin D concentration achieved at day 7 (<75nmol/L or ≥75nmol/L)|Clinical evolution between day 0 and day 14 based on the change of the OSCI for COVID-19, in patients with severe hypovitaminosis D (25-OHD<25nmol/L) at day 0, depending on serum vitamin D concentration achieved at day 7 (<75nmol/L or ≥75nmol/L)|Clinical evolution between day 0 and day 28 based on the change of the OSCI for COVID-19, in patients with severe hypovitaminosis D (25-OHD<25nmol/L) at day 0, depending on serum vitamin D concentration achieved at day 7 (<75nmol/L or ≥75nmol/L)|Number of death of any cause during the 14 days following the inclusion and intervention, depending on evolution of serum vitamin D concentration between day 0 and day 7|Number of death of any cause during the 28 days following the inclusion and intervention, depending on evolution of serum vitamin D concentration between day 0 and day 7|Clinical evolution between day 0 and day 14 based on the change of the OSCI for COVID-19, depending on evolution of serum vitamin D concentration between day 0 and day 7|Clinical evolution between day 0 and day 28 based on the change of the OSCI for COVID-19, depending on evolution of serum vitamin D concentration between day 0 and day 7|Number of death of any cause during the 14 days following the inclusion and intervention, compared to mortality data in French hospital geriatric units from the current national survey by the French Society of Geriatrics and Gerontology",All,65 Years and older   (Older Adult),Phase 3,260,Other|Industry,Interventional,4/15/2020,1/14/2021,4/14/2020, France,NA
973,NCT04747132,Effectiveness of a Telegeriatric Intervention in Older Adults During the Covid-19 Contingency,Completed,No Results Available,Effectiveness,Other: Telegeriatric intervention,Visual analog scale of the European quality of life questionnaire|Physical performance.|Depressive symptoms|Symptoms of anxiety.|Body composition|Anthropometric measures|Dietary intake,All,"60 Years and older   (Adult, Older Adult)",Not Applicable,110,Other,Interventional,7/20/2020,11/16/2020,2/10/2021, Mexico,NA
974,NCT04459533,Sparing in Neuromuscular Blockade in COVID 19 ICU,Completed,No Results Available,Neuromuscular Blockade|Human Characteristics|Complication of Medical Care|Intensive Care Unit Acquired Weakness,Device: TOF protocol,NMB agents consumption,All,"18 Years and older   (Adult, Older Adult)",,250,Other,Observational,6/1/2020,6/1/2020,7/7/2020, France,NA
975,NCT04542954,Optimized Management of Covid-19 Positive Kidney Transplant Recipients: Single Center Experience From the Middle East,Completed,No Results Available,"Covid19|Kidney Transplant Infection|Risk Factor, Cardiovascular|Immunosuppression|Outcome, Fatal|Graft Failure",Other: Optimized Management of Covid-19 Positive Kidney Transplant Recipients: Single Center Experience from the Middle East,patient outcome|Kidney graft outcome|risk factors for getting COVID19 infection,,"Child, Adult, Older Adult",,104,Other,Observational,3/1/2020,8/31/2020,9/9/2020, Kuwait,NA
976,NCT04343404,Place of ECMO in the Management of Severe Refractory ARDS Associated With Covid-19,Completed,No Results Available,Respiratory Distress Syndrome,,Retrospective description of COVID-19 patients receiving respiratory ECMO-VV supplementation and what happens to them,All,"18 Years and older   (Adult, Older Adult)",,100,Other,Observational,4/1/2020,4/15/2020,4/13/2020, France,NA
977,NCT04407663,"Outpatient Clinic in Obesity Care During COVID-19 Outbreak: Physically Far, Virtually Near",Completed,No Results Available,Bariatric Surgery Candidate|Patient Underwent Bariatric Surgery,Other: Telemedicine to remote outpatient visit in bariatric patient,Evaluation of feasibility of telemedicine in outpatient visit in bariatric patients,All,"18 Years and older   (Adult, Older Adult)",,138,Other,Observational,3/3/2020,5/4/2020,5/29/2020, Italy,NA
978,NCT04405310,Convalescent Plasma of Covid-19 to Treat SARS-COV-2 a Randomized Doble Blind 2 Center Trial,Completed,No Results Available,SARS Pneumonia,Biological: Convalescent Plasma of patients with COVID-19|Other: placebo (hartmann plus albumine),Death|Lenth of stay ICU|Days of Mechanical Ventilation|Suplemental Oxigen support|Viral Load by RT-PCR|Inflamatory biomarkers|SOFA (sequencial Organ Failure Assesment),All,"18 Years to 70 Years   (Adult, Older Adult)",Phase 2,42,Other,Interventional,5/20/2020,12/10/2020,5/28/2020, Mexico,NA
979,NCT04519385,Toclizumam Versus Dexamethasone in Severe Covid-19 Cases,Completed,No Results Available,"Pneumonia, Viral",Drug: Tocilizumab|Drug: Dexamethasone,Proportion of participants with Overall Survival at 14 days|Fio2/Pao2,All,"18 Years and older   (Adult, Older Adult)",Not Applicable,69,Other,Interventional,3/1/2020,8/5/2020,8/19/2020, Egypt,NA
980,NCT04400279,The COVID-19 Pandemic and Exercise Study,Completed,No Results Available,Depressive Symptomatology|Psychological Distress|Health Behavior,Behavioral: Yoga group|Behavioral: High Intensity Interval Training group|Behavioral: Combination,"Changes in depressive symptomology over the course of the exercise intervention|Changes in psychological stress as measured by the SCSQ over the course of the exercise intervention.|Changes in psychological distress as measured by the K10 over the course of the exercise intervention.|Changes in flourishing over the course of the exercise intervention|Changes in resilience over the course of the exercise intervention|Changes in life satisfaction over the course of the exercise intervention|Changes in weekly strain as a result of health problems, financial/work issues, and relationship trouble using the Chronic Burden Scale over the course of the exercise intervention.|Changes in general affect over the course of the exercise intervention|Changes in leisure time physical activity over the course of the exercise intervention|Changes in physical health symptomology over the course of the exercise intervention|Changes in alcohol habits over the course of the exercise intervention|Tracking the amount of exercise variety participants feel they engage in",All,18 Years to 64 Years   (Adult),Not Applicable,334,Other,Interventional,6/1/2020,11/28/2020,5/22/2020, Canada,NA
981,NCT04437342,Postpartum Depression in the Covid-19 Pandemic and the Impact of Anaesthesia,Completed,No Results Available,Postpartum Depression|Psychological Stress|Maternal Distress,Other: PHQ-9 (Patient Health Questionnaire) Depression Scale|Other: GAD-7 (General Anxiety Disorder) scale|Other: 38 questions questionnaire|Other: EPDS (Edinburgh Postnatal Depression Scale),"Correlation between the Covid-19 pandemic and postpartum depression with EPDS scale (Edinburgh postnatal depression scale)|Correlation between the Covid-19 pandemic, postpartum depression and type of anaesthesia (general, epidural, spinal, combined, epidural analgesia for vaginal delivery)|Correlation between the Covid-19 pandemic, postpartum depression and postpartum pain",Female,"18 Years and older   (Adult, Older Adult)",,330,Other,Observational,6/30/2020,10/27/2020,6/18/2020, Greece,NA
982,NCT04368208,Impact of Giving Birth During the Covid 19 Pandemia on Postnatal Women's Depression,Completed,No Results Available,Postnatal Depression,Other: Assessment of postnatal depression using the the Edinburgh questionnaire between 4 and 6 weeks after delivery,Report postnatal depression between 4 of 6 weeks during the covid 19 pandemia|Report factors associated with postnatal depression between 4 of 6 weeks during the covid 19 pandemia|Describe the experience and the satisfaction about delivery during the covid 19 pandemia,Female,18 Years to 50 Years   (Adult),,501,Other,Observational,4/29/2020,11/27/2020,4/29/2020, France,NA
983,NCT04368026,SARS-CoV-2 (COVID-19) and Surgery,Completed,No Results Available,"Surgical Procedure, Unspecified",Other: No intervention (survey study for medical doctors).,Descriptive data on perceptions of current status of surgical wards during the pandemic and impact of the pandemic on conducting surgery.,All,"25 Years and older   (Adult, Older Adult)",,70,Other,Observational,3/30/2020,12/1/2020,4/29/2020, Poland,NA
984,NCT04423315,Thrombosis Risk Assessment and Clinical Presentation of Covid-19 Pneumonia,Completed,No Results Available,Corona Virus Infection|Thromboembolic Disease,,length of hospital stay,All,"18 Years to 99 Years   (Adult, Older Adult)",,70,Other,Observational,6/8/2020,7/20/2020,6/9/2020, Turkey,NA
985,NCT04517422,Efficacy of L. Plantarum and P. Acidilactici in Adults With SARS-CoV-2 and COVID-19,Completed,No Results Available,SARS-CoV Infection,Dietary Supplement: Probiotics|Other: Placebo,"Severity progression of COVID-19|Stay at ICU|Mortality ratio|Viral load|Lung abnormalities|Levels of immunoglobulins|Gastrointestinal manifestations, where 0 means good health status and 5 worse status|Fecal microbiome|Adverse events|Change on Serum Biomarkers|Duration of Individual Symptoms",All,18 Years to 60 Years   (Adult),Not Applicable,300,Industry|Other,Interventional,8/19/2020,2/2/2021,8/18/2020, Mexico,NA
986,NCT04334434,Telerehabilitation in Individuals Over 65 Years of Age Having Social Isolation Due to Coronavirus (Covid-19),Completed,No Results Available,Telerehabilitation,Other: Telerehabilitation,Physical Activity Scale for the Elderly|Nottingham Health Profile|Loneliness Scale for the Elderly,All,65 Years and older   (Older Adult),Not Applicable,30,Other,Interventional,7/30/2020,12/15/2020,4/6/2020, Turkey,NA
987,NCT04430062,Short-term Outcome of Covid-19 Surgical Patients: Case-series of a High-risk Area Community Hospital,Completed,No Results Available,General Surgery|Disease Outbreaks,Procedure: Surgical procedures performed under general anesthesia,Mortality,All,"Child, Adult, Older Adult",,14,Other,Observational,5/1/2020,5/30/2020,6/12/2020, Italy,NA
988,NCT04402905,"Observational Study in Diagnosed Patients COVID-19, Supported on an Outpatient Basis. (COVID-PSL)",Completed,No Results Available,Coronavirus Infection,,COVID-PSL Cohort,All,"18 Years and older   (Adult, Older Adult)",,450,Other,Observational,6/15/2020,8/15/2020,5/27/2020, France,NA
